Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Mer Coop. Colonial P-135, Bellavista, Peru","Mer Coop. Colonial P-135, Bellavista",Mal geocodificado,42.5746,-71.995
"Mer Coop. De Serv. Especial, Callao, Peru","Mer Coop. De Serv. Especial, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Coop. La Merced P-17, Lima, Peru","Mer Coop. La Merced P-17, Lima",Mal geocodificado,37.3022,-120.483
"Mer Coop. Mi Peru P-9 0, Ventanilla, Peru","Mer Coop. Mi Peru P-9 0, Ventanilla",Mal geocodificado,35.965,-78.9559
"Mer Coop. Mi Peru P-25 0, Ventanilla, Peru","Mer Coop. Mi Peru P-25 0, Ventanilla",Mal geocodificado,35.965,-78.9559
"Mer Coop. Mi Peru P-26 0, Ventanilla, Peru","Mer Coop. Mi Peru P-26 0, Ventanilla",Mal geocodificado,35.965,-78.9559
"Mer De Abastos 0 23, Callao, Peru","Mer De Abastos 0 23, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Del Pueblo Ps/N, Cayma, Peru","Mer Del Pueblo Ps/N, Cayma",Mal geocodificado,38.2544,-104.609
"Mer Guadalupe P-102 102, Lima, Peru","Mer Guadalupe P-102 102, Lima",Mal geocodificado,40.7426,-84.1052
"Mer Huancaro I-. P-14 . ., Santiago, Peru","Mer Huancaro I-. P-14 . ., Santiago",Mal geocodificado,No encontrado,No encontrado
"Mer Huancaro N-Int P-7 Int, Santiago, Peru","Mer Huancaro N-Int P-7 Int, Santiago",Mal geocodificado,No encontrado,No encontrado
"Mer Huancaro P-21 ., Santiago, Peru","Mer Huancaro P-21 ., Santiago",Mal geocodificado,No encontrado,No encontrado
"Mer Huancaro P-S/N 8, Santiago, Peru","Mer Huancaro P-S/N 8, Santiago",Mal geocodificado,39.9599,-74.2456
"Mer Juan Pablo Ii N-S/N S/N, Callao, Peru","Mer Juan Pablo Ii N-S/N S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Juan Pablo Ii P-5, Callao, Peru","Mer Juan Pablo Ii P-5, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Juan Pablo Ii P-B17 11, Callao, Peru","Mer Juan Pablo Ii P-B17 11, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Juan Pablo Ii S/N 90, Callao, Peru","Mer Juan Pablo Ii S/N 90, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer La Campi A N. Ps/N ., Jose Luis Bustamante, Peru","Mer La Campi A N. Ps/N ., Jose Luis Bustamante",Mal geocodificado,34.0522,-118.244
"Mer La Campi A Ns/N S/N 29, Jose Luis Bustamante, Peru","Mer La Campi A Ns/N S/N 29, Jose Luis Bustamante",Mal geocodificado,34.0522,-118.244
"Mer La Campi A Ns/N S/N, Jose Luis Bustamante, Peru","Mer La Campi A Ns/N S/N, Jose Luis Bustamante",Mal geocodificado,34.0522,-118.244
"Mer La Chalaca N188 Pc6 188, Callao, Peru","Mer La Chalaca N188 Pc6 188, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer La Florida P17 0, Chimbote, Peru","Mer La Florida P17 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P37 0, Chimbote, Peru","Mer La Florida P37 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P41 0, Chimbote, Peru","Mer La Florida P41 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P92, Chimbote, Peru","Mer La Florida P92, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P98, Chimbote, Peru","Mer La Florida P98, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P140 60, Chimbote, Peru","Mer La Florida P140 60, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P166 0, Chimbote, Peru","Mer La Florida P166 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P191 0, Chimbote, Peru","Mer La Florida P191 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Florida P195A 0, Chimbote, Peru","Mer La Florida P195A 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"Mer La Minka I-5 P-79 2 5, Callao, Peru","Mer La Minka I-5 P-79 2 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer La Minka N-3093 I-5 P-8 3093 5, Callao, Peru","Mer La Minka N-3093 I-5 P-8 3093 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer La Palma P-27, Ica, Peru","Mer La Palma P-27, Ica",Mal geocodificado,42.3529,-71.043
"Mer La Paradita P28, Camana, Peru","Mer La Paradita P28, Camana",Mal geocodificado,37.4949,-122.237
"Mer La Paradita P61, Camana, Peru","Mer La Paradita P61, Camana",Mal geocodificado,37.4949,-122.237
"Mer La Paradita P64, Camana, Peru","Mer La Paradita P64, Camana",Mal geocodificado,37.4949,-122.237
"Mer La Paradita P98, Camana, Peru","Mer La Paradita P98, Camana",Mal geocodificado,37.4949,-122.237
"Mer La Paradita P106, Camana, Peru","Mer La Paradita P106, Camana",Mal geocodificado,37.4949,-122.237
"Mer La Paradita P155, Camana, Peru","Mer La Paradita P155, Camana",Mal geocodificado,37.4949,-122.237
"Mer Los Robles P-4 0, Callao, Peru","Mer Los Robles P-4 0, Callao",Mal geocodificado,34.2079,-118.883
"Mer Marquez P-10, Callao, Peru","Mer Marquez P-10, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Mercado Chacaritas P51, Callao, Peru","Mer Mercado Chacaritas P51, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Mercado Colonial N4645 P 4645, Callao, Peru","Mer Mercado Colonial N4645 P 4645, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Mercado Zarzuela P-A-20 ., Santiago, Peru","Mer Mercado Zarzuela P-A-20 ., Santiago",Mal geocodificado,No encontrado,No encontrado
"Mer Metropolitano P5 0, Jose Luis Bustamante, Peru","Mer Metropolitano P5 0, Jose Luis Bustamante",Mal geocodificado,40.4362,-3.59947
"Mer Metropolitano Ps/N, Jose Luis Bustamante, Peru","Mer Metropolitano Ps/N, Jose Luis Bustamante",Mal geocodificado,40.4362,-3.59947
"Mer Minorista Santa Rosa N-S/N S/N, Callao, Peru","Mer Minorista Santa Rosa N-S/N S/N, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minorista Santa Rosa P-7, Callao, Peru","Mer Minorista Santa Rosa P-7, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minorista Santa Rosa P-22, Callao, Peru","Mer Minorista Santa Rosa P-22, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minorista Santa Rosa P-266 0, Callao, Peru","Mer Minorista Santa Rosa P-266 0, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minorista Santa Rosa P-325, Callao, Peru","Mer Minorista Santa Rosa P-325, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minorista Santa Rosa S/N 340, Callao, Peru","Mer Minorista Santa Rosa S/N 340, Callao",Mal geocodificado,38.4404,-122.714
"Mer Minoristas Sarita Colonia 0, Callao, Peru","Mer Minoristas Sarita Colonia 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Minoristas Sarita Colonia 32, Callao, Peru","Mer Minoristas Sarita Colonia 32, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Minoristas Sarita Colonia ., Callao, Peru","Mer Minoristas Sarita Colonia ., Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Minoristas Sarita Colonia, Callao, Peru","Mer Minoristas Sarita Colonia, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Miramar P32, Chimbote, Peru","Mer Miramar P32, Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar P33 0, Chimbote, Peru","Mer Miramar P33 0, Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar P36 ., Chimbote, Peru","Mer Miramar P36 ., Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar Pc33 200, Chimbote, Peru","Mer Miramar Pc33 200, Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar Pc33 ., Chimbote, Peru","Mer Miramar Pc33 ., Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar Pe65 ., Chimbote, Peru","Mer Miramar Pe65 ., Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar Pg15 0, Chimbote, Peru","Mer Miramar Pg15 0, Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Miramar Pi7 0, Chimbote, Peru","Mer Miramar Pi7 0, Chimbote",Mal geocodificado,25.9861,-80.3036
"Mer Modelo De San Sebastian P- ., San Sebastian, Peru","Mer Modelo De San Sebastian P- ., San Sebastian",Mal geocodificado,43.3183,-1.98123
"Mer Modelo De San Sebastian P- *, San Sebastian, Peru","Mer Modelo De San Sebastian P- *, San Sebastian",Mal geocodificado,18.3328,-66.9958
"Mer Modelo P53 1, Casa Grande, Peru","Mer Modelo P53 1, Casa Grande",Mal geocodificado,32.911,-111.773
"Mer Modelo P-9 S/N, San Juan De Miraflor, Peru","Mer Modelo P-9 S/N, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"Mer Modelo Santa Rosa De Pto S/N, Ventanilla, Peru","Mer Modelo Santa Rosa De Pto S/N, Ventanilla",Mal geocodificado,38.4404,-122.714
"Mer Nuevo Progreso 0, Ventanilla, Peru","Mer Nuevo Progreso 0, Ventanilla",Mal geocodificado,26.0498,-97.9511
"Mer Nuevo Progreso Ns/N S/N, Ventanilla, Peru","Mer Nuevo Progreso Ns/N S/N, Ventanilla",Mal geocodificado,26.0498,-97.9511
"Mer Nuevo Progreso P274 0, Chimbote, Peru","Mer Nuevo Progreso P274 0, Chimbote",Mal geocodificado,26.0498,-97.9511
"Mer Republica De Venezuela P 3, Callao, Peru","Mer Republica De Venezuela P 3, Callao",Mal geocodificado,7.35447,-61.8194
"Mer Republica De Venezuela P4 0, Callao, Peru","Mer Republica De Venezuela P4 0, Callao",Mal geocodificado,7.35447,-61.8194
"Mer San Antonio P98 0, Miraflores, Peru","Mer San Antonio P98 0, Miraflores",Mal geocodificado,29.4654,-98.4677
"Mer San Antonio P-60, Ica, Peru","Mer San Antonio P-60, Ica",Mal geocodificado,29.4241,-98.4936
"Mer San Antonio P-97, Ica, Peru","Mer San Antonio P-97, Ica",Mal geocodificado,29.4241,-98.4936
"Mer San Antonio P-461, Ica, Peru","Mer San Antonio P-461, Ica",Mal geocodificado,29.4241,-98.4936
"Mer San Ignacio De Loyola P-4 S/N, Callao, Peru","Mer San Ignacio De Loyola P-4 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Jorge P-6 0, Callao, Peru","Mer San Jorge P-6 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Jorge P-29, Callao, Peru","Mer San Jorge P-29, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Jose P1, Mollendo, Peru","Mer San Jose P1, Mollendo",Mal geocodificado,37.3382,-121.886
"Mer San Jose P11, Mollendo, Peru","Mer San Jose P11, Mollendo",Mal geocodificado,37.3382,-121.886
"Mer San Jose P-38 100, Ate, Peru","Mer San Jose P-38 100, Ate",Mal geocodificado,37.3382,-121.886
"Mer San Juan Grande P 7, San Juan De Miraflor, Peru","Mer San Juan Grande P 7, San Juan De Miraflor",Mal geocodificado,30.3693,-87.3281
"Mer San Juan Grande P-72 S/N, San Juan De Miraflor, Peru","Mer San Juan Grande P-72 S/N, San Juan De Miraflor",Mal geocodificado,30.3693,-87.3281
"Mer San Juan Grande Pto 87, San Juan De Miraflor, Peru","Mer San Juan Grande Pto 87, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"Mer San Juan Macias P-6 0, Callao, Peru","Mer San Juan Macias P-6 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Juan Macias P-13 0, Callao, Peru","Mer San Juan Macias P-13 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Juan Macias P-16 0, Callao, Peru","Mer San Juan Macias P-16 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Juan Macias P-60 0, Callao, Peru","Mer San Juan Macias P-60 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Juan Macias P-62 S/N 33, Callao, Peru","Mer San Juan Macias P-62 S/N 33, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer San Martin De Porres P1, Cerro Colorado, Peru","Mer San Martin De Porres P1, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Mer San Martin De Porres P6, Cerro Colorado, Peru","Mer San Martin De Porres P6, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Mer San Pedro P8 0, Bellavista, Peru","Mer San Pedro P8 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"Mer San Pedro P14A, Bellavista, Peru","Mer San Pedro P14A, Bellavista",Mal geocodificado,17.9482,-87.9422
"Mer San Pedro P25 0, Bellavista, Peru","Mer San Pedro P25 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"Mer San Rafael N650 P30 650, Callao, Peru","Mer San Rafael N650 P30 650, Callao",Mal geocodificado,37.9735,-122.531
"Mer San Rafael N650 P45 650, Callao, Peru","Mer San Rafael N650 P45 650, Callao",Mal geocodificado,37.9735,-122.531
"Mer San Rafael N650 P51 650, Callao, Peru","Mer San Rafael N650 P51 650, Callao",Mal geocodificado,37.9735,-122.531
"Mer San Rafael N650 P52 650, Callao, Peru","Mer San Rafael N650 P52 650, Callao",Mal geocodificado,37.9735,-122.531
"Mer San Rafael N650 P55 650, Callao, Peru","Mer San Rafael N650 P55 650, Callao",Mal geocodificado,37.9735,-122.531
"Mer San Sebastian P-12 ., Cajamarca, Peru","Mer San Sebastian P-12 ., Cajamarca",Mal geocodificado,43.3183,-1.98123
"Mer Santa Lucia Ncd 5 P10 Cd 5, Pueblo Nuevo, Peru","Mer Santa Lucia Ncd 5 P10 Cd 5, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
"Mer Santa Lucia P3 S/N, Pueblo Nuevo, Peru","Mer Santa Lucia P3 S/N, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
"Mer Santa Lucia Ps/N S/N, Pueblo Nuevo, Peru","Mer Santa Lucia Ps/N S/N, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
"Mer Santa Rosa P-1 ., San Sebastian, Peru","Mer Santa Rosa P-1 ., San Sebastian",Mal geocodificado,43.3183,-1.98123
"Mer Santa Rosa P-10 ., San Sebastian, Peru","Mer Santa Rosa P-10 ., San Sebastian",Mal geocodificado,34.2399,-118.888
"Mer Santa Rosa P-70 S/N, Callao, Peru","Mer Santa Rosa P-70 S/N, Callao",Mal geocodificado,38.4404,-122.714
"Mer Santa Rosa P-86 0, Pucusana, Peru","Mer Santa Rosa P-86 0, Pucusana",Mal geocodificado,38.4404,-122.714
"Mer Santa Rosa P-157, Callao, Peru","Mer Santa Rosa P-157, Callao",Mal geocodificado,38.4404,-122.714
"Mer Santa Rosita S/N, Callao, Peru","Mer Santa Rosita S/N, Callao",Mal geocodificado,41.7691,-87.6441
"Mer Se Or Cautivo P-37, Callao, Peru","Mer Se Or Cautivo P-37, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Se Or Cautivo P-44 0, Callao, Peru","Mer Se Or Cautivo P-44 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Se Or Cautivo P-68 0, Callao, Peru","Mer Se Or Cautivo P-68 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Se Or De Los Milagros I-17 17 1, Ventanilla, Peru","Mer Se Or De Los Milagros I-17 17 1, Ventanilla",Mal geocodificado,34.4287,-112.036
"Mer Sta Rosa P14, Majes, Peru","Mer Sta Rosa P14, Majes",Mal geocodificado,14.2843,121.089
"Mer Sta Rosa P19 19, Majes, Peru","Mer Sta Rosa P19 19, Majes",Mal geocodificado,14.2843,121.089
"Mer Trabajadores Unidos L. ., Callao, Peru","Mer Trabajadores Unidos L. ., Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Copacabana P1, Islay, Peru","Mer Virgen De Copacabana P1, Islay",Mal geocodificado,55.7363,-6.17707
"Mer Virgen De Copacabana Psn, Islay, Peru","Mer Virgen De Copacabana Psn, Islay",Mal geocodificado,55.7363,-6.17707
"Mer Virgen De La Caridad 0, Callao, Peru","Mer Virgen De La Caridad 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Las Mercedes P-5 S/N, Callao, Peru","Mer Virgen De Las Mercedes P-5 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Las Mercedes P-6 0, Callao, Peru","Mer Virgen De Las Mercedes P-6 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Las Mercedes P-7 S/N, Callao, Peru","Mer Virgen De Las Mercedes P-7 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Las Mercedes S/N 1, Callao, Peru","Mer Virgen De Las Mercedes S/N 1, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen De Las Mercedes S/N 5, Callao, Peru","Mer Virgen De Las Mercedes S/N 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen Del Carmen P-20 0, Callao, Peru","Mer Virgen Del Carmen P-20 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen Del Carmen P-22 0, Callao, Peru","Mer Virgen Del Carmen P-22 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen Del Carmen P-70, Callao, Peru","Mer Virgen Del Carmen P-70, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen Del Rosario P-55, Callao, Peru","Mer Virgen Del Rosario P-55, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Virgen Del Rosario P-M6, Callao, Peru","Mer Virgen Del Rosario P-M6, Callao",Mal geocodificado,No encontrado,No encontrado
"Mer Zonal De San Jose I01 1, Veintiseis De Octubr, Peru","Mer Zonal De San Jose I01 1, Veintiseis De Octubr",Mal geocodificado,37.3382,-121.886
"Mer Zonal Santa Rosa P02, Veintiseis De Octubr, Peru","Mer Zonal Santa Rosa P02, Veintiseis De Octubr",Mal geocodificado,38.4404,-122.714
"Mer Zonal Santa Rosa P15, Veintiseis De Octubr, Peru","Mer Zonal Santa Rosa P15, Veintiseis De Octubr",Mal geocodificado,38.4404,-122.714
"Mer Zonal Santa Rosa P18, Veintiseis De Octubr, Peru","Mer Zonal Santa Rosa P18, Veintiseis De Octubr",Mal geocodificado,38.4404,-122.714
"Mer Zonal Santa Rosa P45, Veintiseis De Octubr, Peru","Mer Zonal Santa Rosa P45, Veintiseis De Octubr",Mal geocodificado,38.4404,-122.714
"Mer. Bautista S/N, Callao, Peru","Mer. Bautista S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Merc Las Americas Pto. 179, San Juan Bautista, Peru","Merc Las Americas Pto. 179, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Merc. Virgen De Las Mercedes 0 26, Callao, Peru","Merc. Virgen De Las Mercedes 0 26, Callao",Mal geocodificado,No encontrado,No encontrado
"Mercadillo Av.Bs.As., Bellavista, Peru","Mercadillo Av.Bs.As., Bellavista",Mal geocodificado,No encontrado,No encontrado
"Mercadillo Bs.As., Sullana, Peru","Mercadillo Bs.As., Sullana",Mal geocodificado,No encontrado,No encontrado
"Mercadillo De Av. Buenos Aires, Sullana, Peru","Mercadillo De Av. Buenos Aires, Sullana",Mal geocodificado,No encontrado,No encontrado
"Mercadillo Juan Espinoza Medra 0 23, Santiago, Peru","Mercadillo Juan Espinoza Medra 0 23, Santiago",Mal geocodificado,No encontrado,No encontrado
"Mercadillo Licenciados 0, San Sebastian, Peru","Mercadillo Licenciados 0, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Licenciados Puesto 1, San Sebastian, Peru","Mercadillo Licenciados Puesto 1, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Los Licenciados 0, San Sebastian, Peru","Mercadillo Los Licenciados 0, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Los Nogales 2 2, San Sebastian, Peru","Mercadillo Los Nogales 2 2, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Los Nogales 2, San Sebastian, Peru","Mercadillo Los Nogales 2, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Los Nogales 3 3, San Sebastian, Peru","Mercadillo Los Nogales 3 3, San Sebastian",Mal geocodificado,43.3233,-1.96786
"Mercadillo Los Nogales 4, San Sebastian, Peru","Mercadillo Los Nogales 4, San Sebastian",Mal geocodificado,43.3182,-1.98273
"Mercadillo Santa Rosa 0 66, Pueblo Nuevo, Peru","Mercadillo Santa Rosa 0 66, Pueblo Nuevo",Mal geocodificado,38.4404,-122.714
"Mercadito Nuevo Ca?Ete 0 2122, Grocio Prado, Peru","Mercadito Nuevo Ca?Ete 0 2122, Grocio Prado",Mal geocodificado,33.8014,-117.146
"Mercado 1, Peru",Mercado 1,Mal geocodificado,35.8731,-86.3908
"Mercado 1 0 43525, Callaria, Peru","Mercado 1 0 43525, Callaria",Mal geocodificado,41.4664,-83.7013
"Mercado 2 0 228, Callaria, Peru","Mercado 2 0 228, Callaria",Mal geocodificado,37.3892,-121.983
"Mercado 2 0 317, Callaria, Peru","Mercado 2 0 317, Callaria",Mal geocodificado,37.3892,-121.983
"Mercado 3, Peru",Mercado 3,Mal geocodificado,34.0713,-118.362
"Mercado 3 De Mayo S/N, Santa Rosa, Peru","Mercado 3 De Mayo S/N, Santa Rosa",Mal geocodificado,29.429,-98.4977
"Mercado 4 0 32, Callaria, Peru","Mercado 4 0 32, Callaria",Mal geocodificado,No encontrado,No encontrado
"Mercado  01 De Mayo - Psto 4, Peru",Mercado  01 De Mayo - Psto 4,Mal geocodificado,1.20588,-77.2858
"Mercado 15 De Agosto 0 3, San Clemente, Peru","Mercado 15 De Agosto 0 3, San Clemente",Mal geocodificado,33.4274,-117.613
"Mercado 15 De Agosto 0 7, San Clemente, Peru","Mercado 15 De Agosto 0 7, San Clemente",Mal geocodificado,33.4274,-117.613
"Mercado 18 Julio Psto- 43, Ica, Peru","Mercado 18 Julio Psto- 43, Ica",Mal geocodificado,42.3529,-71.043
"Mercado 23 De Marzo 140, Ventanilla, Peru","Mercado 23 De Marzo 140, Ventanilla",Mal geocodificado,21.1677,-86.8272
"Mercado - Psto 9, Peru",Mercado - Psto 9,Mal geocodificado,1.20588,-77.2858
"Mercado Abastos Pto1 ., San Jose, Peru","Mercado Abastos Pto1 ., San Jose",Mal geocodificado,9.93281,-84.077
"Mercado Americas S/N 0, San Juan Bautista, Peru","Mercado Americas S/N 0, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Mercado Az 10 D, La Victoria, Peru","Mercado Az 10 D, La Victoria",Mal geocodificado,33.2934,-111.841
"Mercado Boca Del Rio 16-17, Ite, Peru","Mercado Boca Del Rio 16-17, Ite",Mal geocodificado,No encontrado,No encontrado
"Mercado Capillapata N? 20 0, San Juan Bautista, Peru","Mercado Capillapata N? 20 0, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Mercado Central, Peru",Mercado Central,Mal geocodificado,44.9482,-93.2527
"Mercado Central 0, Peru",Mercado Central 0,Mal geocodificado,44.9482,-93.2527
"Mercado Central 2, Calca, Peru","Mercado Central 2, Calca",Mal geocodificado,44.9482,-93.2527
"Mercado Central 4, Peru",Mercado Central 4,Mal geocodificado,44.9482,-93.2527
"Mercado Central 12, Peru",Mercado Central 12,Mal geocodificado,44.9482,-93.2527
"Mercado Central 26, Peru",Mercado Central 26,Mal geocodificado,44.9482,-93.2527
"Mercado Central 57, Peru",Mercado Central 57,Mal geocodificado,44.9482,-93.2527
"Mercado Central 114, Peru",Mercado Central 114,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Int - Pst 16, Peru",Mercado Central - Int - Pst 16,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Psto 7, Peru",Mercado Central - Psto 7,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Psto 18 0, Peru",Mercado Central - Psto 18 0,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Psto 21, Peru",Mercado Central - Psto 21,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Psto 314, Peru",Mercado Central - Psto 314,Mal geocodificado,44.9482,-93.2527
"Mercado Central - Psto 43589, Peru",Mercado Central - Psto 43589,Mal geocodificado,44.9482,-93.2527
"Mercado Central . 17, Atico, Peru","Mercado Central . 17, Atico",Mal geocodificado,44.9482,-93.2527
