Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Mer 3 De Enero P-256 0, Callao, Peru","Mer 3 De Enero P-256 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer 3 De Enero P-277 0, Callao, Peru","Mer 3 De Enero P-277 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer 3 De Enero P-293 0, Callao, Peru","Mer 3 De Enero P-293 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer 3 De Octubre P5 Mv L18 0 18, Jose Luis Bustamante, Peru","Mer 3 De Octubre P5 Mv L18 0 18, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer 3 De Octubre Ps/N 0, Jose Luis Bustamante, Peru","Mer 3 De Octubre Ps/N 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer 10 De Octubre P02 ., Santa, Peru","Mer 10 De Octubre P02 ., Santa",No geocodificable,No encontrado,No encontrado
"Mer 12 De Mayo 0 10, Ventanilla, Peru","Mer 12 De Mayo 0 10, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer 12 De Mayo P-16 0, Ventanilla, Peru","Mer 12 De Mayo P-16 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer 20 De Agosto P-. 0, San Martin De Porres, Peru","Mer 20 De Agosto P-. 0, San Martin De Porres",No geocodificable,No encontrado,No encontrado
"Mer 23 De Marzo P-57 1, Ventanilla, Peru","Mer 23 De Marzo P-57 1, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer 24 De Junio 46, Cayma, Peru","Mer 24 De Junio 46, Cayma",No geocodificable,No encontrado,No encontrado
"Mer 28 De Julio P-C11, Ventanilla, Peru","Mer 28 De Julio P-C11, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Asoc. Comerc. Bocanegra P- 0, Callao, Peru","Mer Asoc. Comerc. Bocanegra P- 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Asoc. Comercial La Marin 0, La Perla, Peru","Mer Asoc. Comercial La Marin 0, La Perla",No geocodificable,No encontrado,No encontrado
"Mer Avelino Caceres P 228, Ate, Peru","Mer Avelino Caceres P 228, Ate",No geocodificable,No encontrado,No encontrado
"Mer Bellavista Is/N S/N, Bellavista, Peru","Mer Bellavista Is/N S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Bellavista Ns/N S/N, Bellavista, Peru","Mer Bellavista Ns/N S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer C.C. El Alamo 0 116, Callao, Peru","Mer C.C. El Alamo 0 116, Callao",No geocodificable,No encontrado,No encontrado
"Mer C.C. El Alamo P-26 0, Callao, Peru","Mer C.C. El Alamo P-26 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer C.C. El Alamo P-87 0, Callao, Peru","Mer C.C. El Alamo P-87 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer C.C. El Alamo P-97 0, Callao, Peru","Mer C.C. El Alamo P-97 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer C.C. El Alamo P-106 0, Callao, Peru","Mer C.C. El Alamo P-106 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Campo Ferial Bocanegra P-S 0, Callao, Peru","Mer Campo Ferial Bocanegra P-S 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto P-3 3, Carmen Alto, Peru","Mer Carmen Alto P-3 3, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto Pto N 1, Carmen Alto, Peru","Mer Carmen Alto Pto N 1, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto Pto N 2, Carmen Alto, Peru","Mer Carmen Alto Pto N 2, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto Pto N 3, Carmen Alto, Peru","Mer Carmen Alto Pto N 3, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto Pto N 16, Carmen Alto, Peru","Mer Carmen Alto Pto N 16, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Carmen Alto Pto N 17, Carmen Alto, Peru","Mer Carmen Alto Pto N 17, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Mer Centenario Pa1 S/N, Independencia, Peru","Mer Centenario Pa1 S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Mer Centenario Pb24 S/N, Independencia, Peru","Mer Centenario Pb24 S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Mer Central De Castilla P2, Castilla, Peru","Mer Central De Castilla P2, Castilla",No geocodificable,No encontrado,No encontrado
"Mer Central De Castilla P38, Castilla, Peru","Mer Central De Castilla P38, Castilla",No geocodificable,No encontrado,No encontrado
"Mer Central De Castilla P69, Castilla, Peru","Mer Central De Castilla P69, Castilla",No geocodificable,No encontrado,No encontrado
"Mer Central De Castilla P85, Castilla, Peru","Mer Central De Castilla P85, Castilla",No geocodificable,No encontrado,No encontrado
"Mer Central De Castilla P142, Castilla, Peru","Mer Central De Castilla P142, Castilla",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa Ns/N S/N, Santa, Peru","Mer Central De Santa Ns/N S/N, Santa",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa P5 ., Santa, Peru","Mer Central De Santa P5 ., Santa",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa P45 ., Santa, Peru","Mer Central De Santa P45 ., Santa",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa P75 ., Santa, Peru","Mer Central De Santa P75 ., Santa",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa P125 ., Santa, Peru","Mer Central De Santa P125 ., Santa",No geocodificable,No encontrado,No encontrado
"Mer Central De Santa Ps/N ., Santa, Peru","Mer Central De Santa Ps/N ., Santa",No geocodificable,No encontrado,No encontrado
"Mer Central N3 3, Atico, Peru","Mer Central N3 3, Atico",No geocodificable,No encontrado,No encontrado
"Mer Central Ns/N S/N, Colan, Peru","Mer Central Ns/N S/N, Colan",No geocodificable,No encontrado,No encontrado
"Mer Central P22 ., Atico, Peru","Mer Central P22 ., Atico",No geocodificable,No encontrado,No encontrado
"Mer Central P-1 1, Ayna, Peru","Mer Central P-1 1, Ayna",No geocodificable,No encontrado,No encontrado
"Mer Central P-3 S/N, Ayna, Peru","Mer Central P-3 S/N, Ayna",No geocodificable,No encontrado,No encontrado
"Mer Central P-S/N S/N, Ayna, Peru","Mer Central P-S/N S/N, Ayna",No geocodificable,No encontrado,No encontrado
"Mer Centro Comercial Bellav 102, Bellavista, Peru","Mer Centro Comercial Bellav 102, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Centro Comercial Bellav 127, Bellavista, Peru","Mer Centro Comercial Bellav 127, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Centro Comercial Bellav S/N, Bellavista, Peru","Mer Centro Comercial Bellav S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Centro Comercial Bellav, Bellavista, Peru","Mer Centro Comercial Bellav, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Centro Comercial El Paci, Bellavista, Peru","Mer Centro Comercial El Paci, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Chocos N-S.N. S.N., Imperial, Peru","Mer Chocos N-S.N. S.N., Imperial",No geocodificable,No encontrado,No encontrado
"Mer Comerciantes Unidos P32, Bellavista, Peru","Mer Comerciantes Unidos P32, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Coop. Colonial P-12 0, Bellavista, Peru","Mer Coop. Colonial P-12 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Coop. De Serv. Especial 0, Callao, Peru","Mer Coop. De Serv. Especial 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer De Abastos P7, Callao, Peru","Mer De Abastos P7, Callao",No geocodificable,No encontrado,No encontrado
"Mer De Abastos P29, Callao, Peru","Mer De Abastos P29, Callao",No geocodificable,No encontrado,No encontrado
"Mer De Abastos P30, Callao, Peru","Mer De Abastos P30, Callao",No geocodificable,No encontrado,No encontrado
"Mer El Inca P298, La Victoria, Peru","Mer El Inca P298, La Victoria",No geocodificable,No encontrado,No encontrado
"Mer Emmanuel 0 2, Ventanilla, Peru","Mer Emmanuel 0 2, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Israelita Del Peru P-44 0, San Juan De Luriganc, Peru","Mer Israelita Del Peru P-44 0, San Juan De Luriganc",No geocodificable,No encontrado,No encontrado
"Mer Jesus Nazareno P-251, Jesus Nazareno, Peru","Mer Jesus Nazareno P-251, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Mer Jose Olaya 0 14C, Bellavista, Peru","Mer Jose Olaya 0 14C, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Jose Olaya P11G P11G, Bellavista, Peru","Mer Jose Olaya P11G P11G, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Jose Olaya P23C, Bellavista, Peru","Mer Jose Olaya P23C, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii 0 61, Ventanilla, Peru","Mer Juan Pablo Ii 0 61, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii N-87 87, Ventanilla, Peru","Mer Juan Pablo Ii N-87 87, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii P-6 ., Callao, Peru","Mer Juan Pablo Ii P-6 ., Callao",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii P-114 0, Ventanilla, Peru","Mer Juan Pablo Ii P-114 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii P-117 0, Ventanilla, Peru","Mer Juan Pablo Ii P-117 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Juan Pablo Ii P-123 ., Ventanilla, Peru","Mer Juan Pablo Ii P-123 ., Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer La Arena P48 S/N, La Arena, Peru","Mer La Arena P48 S/N, La Arena",No geocodificable,No encontrado,No encontrado
"Mer La Libertad P159, Callao, Peru","Mer La Libertad P159, Callao",No geocodificable,No encontrado,No encontrado
"Mer La Perla N 1 P72 0, La Perla, Peru","Mer La Perla N 1 P72 0, La Perla",No geocodificable,No encontrado,No encontrado
"Mer La Perla N 1 P89, La Perla, Peru","Mer La Perla N 1 P89, La Perla",No geocodificable,No encontrado,No encontrado
"Mer La Perla N 1 P90 0, La Perla, Peru","Mer La Perla N 1 P90 0, La Perla",No geocodificable,No encontrado,No encontrado
"Mer Mariano Melgar P10 0, Mariano Melgar, Peru","Mer Mariano Melgar P10 0, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Mer Mariano Melgar P17, Mariano Melgar, Peru","Mer Mariano Melgar P17, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Mer Mdo Mega Metro P-3 0, Ventanilla, Peru","Mer Mdo Mega Metro P-3 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Mercado Zarzuela P-A-19 ., Santiago, Peru","Mer Mercado Zarzuela P-A-19 ., Santiago",No geocodificable,No encontrado,No encontrado
"Mer Minorista Angamos 0 7, Ventanilla, Peru","Mer Minorista Angamos 0 7, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Minorista Angamos 0 101, Ventanilla, Peru","Mer Minorista Angamos 0 101, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Minorista Angamos P-104 0, Ventanilla, Peru","Mer Minorista Angamos P-104 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Minorista Angamos P-110 0, Ventanilla, Peru","Mer Minorista Angamos P-110 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Modelo I-13 13, Calca, Peru","Mer Modelo I-13 13, Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo N-15 15, Calca, Peru","Mer Modelo N-15 15, Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P07 ., Casma, Peru","Mer Modelo P07 ., Casma",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-1-D ., Calca, Peru","Mer Modelo P-1-D ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-1B ., Calca, Peru","Mer Modelo P-1B ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-4 ., Calca, Peru","Mer Modelo P-4 ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-8 ., Calca, Peru","Mer Modelo P-8 ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-9 ., Calca, Peru","Mer Modelo P-9 ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Modelo P-24 ., Calca, Peru","Mer Modelo P-24 ., Calca",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 0 51A, Ventanilla, Peru","Mer Municipal  1 0 51A, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 0 S564, Ventanilla, Peru","Mer Municipal  1 0 S564, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 1 20B, Ventanilla, Peru","Mer Municipal  1 1 20B, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 P-21B, Ventanilla, Peru","Mer Municipal  1 P-21B, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 P-22B 0, Ventanilla, Peru","Mer Municipal  1 P-22B 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 P-32A, Ventanilla, Peru","Mer Municipal  1 P-32A, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal  1 P-60A 0, Ventanilla, Peru","Mer Municipal  1 P-60A 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Municipal De Bellavista P 0, Bellavista, Peru","Mer Municipal De Bellavista P 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Municipal De Bellavista P, Bellavista, Peru","Mer Municipal De Bellavista P, Bellavista",No geocodificable,No encontrado,No encontrado
"Mer Municipal La Punta P10 0, La Punta, Peru","Mer Municipal La Punta P10 0, La Punta",No geocodificable,No encontrado,No encontrado
"Mer Municipal La Punta P13, La Punta, Peru","Mer Municipal La Punta P13, La Punta",No geocodificable,No encontrado,No encontrado
"Mer Municipal P48, Moche, Peru","Mer Municipal P48, Moche",No geocodificable,No encontrado,No encontrado
"Mer Nueva Aurora P96 0, Jose Luis Bustamante, Peru","Mer Nueva Aurora P96 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza L. ., La Perla, Peru","Mer Nueva Esperanza L. ., La Perla",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza Ns/N S/N, Jose Luis Bustamante, Peru","Mer Nueva Esperanza Ns/N S/N, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza P2B, Majes, Peru","Mer Nueva Esperanza P2B, Majes",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza P18 21, Majes, Peru","Mer Nueva Esperanza P18 21, Majes",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza P37 0, Jose Luis Bustamante, Peru","Mer Nueva Esperanza P37 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Nueva Esperanza P., La Perla, Peru","Mer Nueva Esperanza P., La Perla",No geocodificable,No encontrado,No encontrado
"Mer Ramon Castilla P08 Sn, La Perla, Peru","Mer Ramon Castilla P08 Sn, La Perla",No geocodificable,No encontrado,No encontrado
"Mer Ramon Castilla P09 Sn, La Perla, Peru","Mer Ramon Castilla P09 Sn, La Perla",No geocodificable,No encontrado,No encontrado
"Mer San Juan Bosco N 1 P-38, Villa Maria Del Triu, Peru","Mer San Juan Bosco N 1 P-38, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
"Mer San Martin P23 0, Casma, Peru","Mer San Martin P23 0, Casma",No geocodificable,No encontrado,No encontrado
"Mer San Martin P29 0, Casma, Peru","Mer San Martin P29 0, Casma",No geocodificable,No encontrado,No encontrado
"Mer San Martin P96 0, Casma, Peru","Mer San Martin P96 0, Casma",No geocodificable,No encontrado,No encontrado
"Mer San Martin P111 ., Casma, Peru","Mer San Martin P111 ., Casma",No geocodificable,No encontrado,No encontrado
"Mer Santa Elena . 5, San Martin De Porres, Peru","Mer Santa Elena . 5, San Martin De Porres",No geocodificable,No encontrado,No encontrado
"Mer Se Or De Los Milagros P-35 150, Ate, Peru","Mer Se Or De Los Milagros P-35 150, Ate",No geocodificable,No encontrado,No encontrado
"Mer Se Or De Luren Ps/N 0, Jose Luis Bustamante, Peru","Mer Se Or De Luren Ps/N 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Se?Or De Los Milagros P-14 0, Ate, Peru","Mer Se?Or De Los Milagros P-14 0, Ate",No geocodificable,No encontrado,No encontrado
"Mer Sr Del Gran Poder P7, Jose Luis Bustamante, Peru","Mer Sr Del Gran Poder P7, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Sr Del Gran Poder P41 0, Jose Luis Bustamante, Peru","Mer Sr Del Gran Poder P41 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Sr Del Gran Poder P98, Jose Luis Bustamante, Peru","Mer Sr Del Gran Poder P98, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Sr Del Gran Poder P910, Jose Luis Bustamante, Peru","Mer Sr Del Gran Poder P910, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Total P7, Jose Luis Bustamante, Peru","Mer Total P7, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Mer Trabajadores Unidos P22 0, Callao, Peru","Mer Trabajadores Unidos P22 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Trabajadores Unidos Pq12 ., Callao, Peru","Mer Trabajadores Unidos Pq12 ., Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen De Evangelizacion P ., San Juan De Miraflor, Peru","Mer Virgen De Evangelizacion P ., San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Mer Virgen De La Caridad P-S/N 0, Callao, Peru","Mer Virgen De La Caridad P-S/N 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen De Las Mercedes P-1 0, Ventanilla, Peru","Mer Virgen De Las Mercedes P-1 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Virgen De Las Mercedes P-4 ., Ventanilla, Peru","Mer Virgen De Las Mercedes P-4 ., Ventanilla",No geocodificable,No encontrado,No encontrado
"Mer Virgen Del Carmen P-96 S/N, Callao, Peru","Mer Virgen Del Carmen P-96 S/N, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Del Rosario N-1 P-N 1, Callao, Peru","Mer Virgen Del Rosario N-1 P-N 1, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Del Rosario P-80 0, Callao, Peru","Mer Virgen Del Rosario P-80 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Del Rosario P-N3, Callao, Peru","Mer Virgen Del Rosario P-N3, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Del Rosario P-P65 S/N, Callao, Peru","Mer Virgen Del Rosario P-P65 S/N, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Maria 0 39, Callao, Peru","Mer Virgen Maria 0 39, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Maria P-10 0, Callao, Peru","Mer Virgen Maria P-10 0, Callao",No geocodificable,No encontrado,No encontrado
"Mer Virgen Maria S/N 53, Callao, Peru","Mer Virgen Maria S/N 53, Callao",No geocodificable,No encontrado,No encontrado
"Merca Do- Puyango 69, Tumbes, Peru","Merca Do- Puyango 69, Tumbes",No geocodificable,No encontrado,No encontrado
"Mercadillo 1 De Mayo  S/N, Peru",Mercadillo 1 De Mayo  S/N,No geocodificable,No encontrado,No encontrado
"Mercadillo 1Ero De Mayo S/N 0, Peru",Mercadillo 1Ero De Mayo S/N 0,No geocodificable,No encontrado,No encontrado
"Mercadillo 7 De Junio 0, Peru",Mercadillo 7 De Junio 0,No geocodificable,No encontrado,No encontrado
"Mercadillo - Psto 8, Peru",Mercadillo - Psto 8,No geocodificable,No encontrado,No encontrado
"Mercadillo Ascension 0 6, Ascension, Peru","Mercadillo Ascension 0 6, Ascension",No geocodificable,No encontrado,No encontrado
"Mercadillo El Molino 5, Peru",Mercadillo El Molino 5,No geocodificable,No encontrado,No encontrado
"Mercadillo Independencia, La Joya, Peru","Mercadillo Independencia, La Joya",No geocodificable,No encontrado,No encontrado
"Mercado 0, Peru",Mercado 0,No geocodificable,No encontrado,No encontrado
"Mercado 1 0 9, Callaria, Peru","Mercado 1 0 9, Callaria",No geocodificable,No encontrado,No encontrado
"Mercado  1 . 4849, Cayma, Peru","Mercado  1 . 4849, Cayma",No geocodificable,No encontrado,No encontrado
"Mercado 1 De Mayo 0 S/N, Ventanilla, Peru","Mercado 1 De Mayo 0 S/N, Ventanilla",No geocodificable,No encontrado,No encontrado
"Mercado 1 De Mayo . S6, Cayma, Peru","Mercado 1 De Mayo . S6, Cayma",No geocodificable,No encontrado,No encontrado
"Mercado 1 De Mayo Pto 43, Rimac, Peru","Mercado 1 De Mayo Pto 43, Rimac",No geocodificable,No encontrado,No encontrado
"Mercado 1 X 7, San Pedro, Peru","Mercado 1 X 7, San Pedro",No geocodificable,No encontrado,No encontrado
"Mercado 1Ro De Noviembre S/N, Satipo, Peru","Mercado 1Ro De Noviembre S/N, Satipo",No geocodificable,No encontrado,No encontrado
"Mercado 3 0 43480, Callaria, Peru","Mercado 3 0 43480, Callaria",No geocodificable,No encontrado,No encontrado
"Mercado 3 De Mayo S/N 0, Santa Rosa, Peru","Mercado 3 De Mayo S/N 0, Santa Rosa",No geocodificable,No encontrado,No encontrado
